Country/Region,Cotton,Clothing,Garments,Textiles,Jute
Afghanistan,,,,2,
Albania,,2,,,
Algeria,,,,,
Andorra,,,,,
Angola,,,,5,
Antigua and Barbuda,,3,,,
Argentina,,,,4,
Armenia,,,,,
Australia,,,,,
Austria,,,,,
Azerbaijan,,,,5,
Bahamas,,,,,
Bahrain,,,,,
Bangladesh,2,,3,,
Barbados,,,,,
Belarus,,,,8,
Belgium,,,,9,
Belize,,,,,
Benin,,,,1,
Bhutan,,,,,
Bolivia,,7,,,
Bosnia and Herzegovina,,,,10,
Botswana,,,,3,
Brazil,,,,1,
Brunei,,,,,
Bulgaria,,,,,
Burkina Faso,1,,,6,
Burundi,,,,,
Cambodia,,,2,10,
Cameroon,,,,5,
Canada,,,,,
Cape Verde,,,4,,
Central African Republic,,,,,
Chad,2,,,2,
Chile,,,,10,
China,,,,5,
Colombia,,4,,1,
Comoros,,,,,
Cook Islands,,4,,,
Costa Rica,,3,,3,
Côte d'Ivoire,,,,7,
Croatia,,,,10,
Cuba,,,,,
Cyprus,,,,5,
Czech Republic,,,,,
Democratic Republic of the Congo,,,,3,
Denmark,,11,,11,
Djibouti,,,,,
Dominica,,,,,
Dominican Republic,,,,4,
Ecuador,,,,,
Egypt,,,,1,
El Salvador,,,,6,
Equatorial Guinea,,,,,
Eritrea,,3,,3,
Estonia,,,,5,
Eswatini,,,,5,
Ethiopia,,,5,3,
Fiji,,3,,,
Finland,,9,,8,
France,,,,7,
Gabon,,,,7,
Gambia,,9,,,
Georgia,,,,,
Germany,,,,13,
Ghana,,,,,
Greece,,,,3,
Grenada,,,,2,
Guatemala,,2,,2,
Guinea,,,,,
Guinea-Bissau,,,,,
Guyana,,,,5,
Haiti,,,,1,
Honduras,,,,,
Hungary,,,,5,
Iceland,,,,,
India,,,,1,
Indonesia,,,,2,
Iran,,,,6,
Iraq,,,,3,
Ireland,,,,,
Israel,,,,15,
Italy,,8,,6,
Jamaica,,,,,
Japan,,,,7,
Jordan,,3,,,
Kazakhstan,,,,,
Kenya,,1,,1,
Kiribati,,,,,
Kuwait,,,,,
Kyrgyzstan,,,,2,
Laos,,,7,,
Latvia,,,7,3,
Lebanon,,,,8,
Lesotho,,,,3,
Liberia,,,,,
Libya,,,,7,
Liechtenstein,,,,,
Lithuania,,,,8,
Luxembourg,,,,,
Macedonia,,,,3,
Madagascar,,,,7,
Malawi,,,,,
Malaysia,,,,,
Maldives,,,,,
Mali,,,,,
Malta,,8,,,
Marshall Islands,,,,,
Mauritania,,,,,
Mauritius,,3,,2,
Mexico,,8,,7,
Micronesia,,,,,
Moldova,,,,10,
Mongolia,,,,,
Montenegro,,,,,
Morocco,,,,6,
Mozambique,,,,4,
Myanmar,,,,,
Namibia,,,,,
Nauru,,,,,
Nepal,,,,3,
Netherlands,,,,,
New Zealand,,,,,
Nicaragua,,,,,
Niger,,,,6,
Nigeria,,,,8,
Niue,,,,,
North Korea,,,,7,
Norway,,,,12,
Oman,,,,,
Pakistan,,,,1,
Palau,,,,,
Panama,,,,,
Papua New Guinea,,,,,
Paraguay,,,,3,
Peru,,9,,8,
Philippines,,,,,
Poland,,,,9,
Portugal,,2,,1,
Qatar,,,,,
Republic of Congo,,,,,
Romania,,,,3,
Russia,,,,11,
Rwanda,,,,8,
Saint Kitts and Nevis,2,5,,,
Saint Lucia,,2,,,
Saint Vincent and the Grenadines,,5,,,
Samoa,,,,,
Sao Tome and Principe,,,,2,
Saudi Arabia,,,,,
Senegal,,,,,
Serbia,,,,,
Seychelles,,,,,
Sierra Leone,,,,3,
Singapore,,,,,
Slovakia,,,,7,
Slovenia,,,,8,
Solomon Islands,,,,,
Somalia,,,,3,
South Africa,,,,5,
South Korea,,,,,
South Sudan,2,,,,
Spain,,,,1,
Sri Lanka,,4,,4,
Sudan,2,,,3,
Suriname,,,,,
Sweden,,,,,
Switzerland,,,,4,
Syria,,,,2,
Tajikistan,,,,,
Tanzania,,,,,
Thailand,,,2,2,
Timor-Leste,,,,,
Togo,,,,5,
Tonga,,,,,
Trinidad and Tobago,11,,,11,
Tunisia,,,,4,
Turkey,,,,1,
Turkmenistan,,,,4,
Tuvalu,,,,,
Uganda,4,,,4,
Ukraine,,,,,
United Arab Emirates,,,,9,
United Kingdom,,16,,15,
United States,,,,,
Uruguay,,,,5,
Uzbekistan,,,,1,
Vanuatu,,,,,
Venezuela,,,,,
Vietnam,,,2,,
Yemen,2,,,2,
Zambia,,,,7,
Zimbabwe,,7,,,
